genre_a,genre_b,shonen_count,shojo_count
isekai,mecha,1,3
mecha,slice,4,2
horror,mecha,3,1
mecha,romance,1,5
mecha,sports,4,1
cyber,mecha,4,1
fantasy,mecha,1,3
idol,mecha,3,2
mecha,mystery,2,3
comedy,mecha,3,1
cooking,mecha,5,2
mecha,military,3,2
mecha,supernatural,1,3
mecha,space,5,1
magical,mecha,4,1
mecha,survival,2,2
mecha,pirate,1,3
martial,mecha,2,2
mecha,mythology,1,3
mecha,nordic,2,3
mecha,samurai,3,7
mecha,shinobi,3,7
isekai,slice,2,4
horror,isekai,4,1
isekai,romance,2,2
isekai,sports,1,6
cyber,isekai,4,1
fantasy,isekai,2,3
idol,isekai,2,2
isekai,mystery,1,3
comedy,isekai,3,2
cooking,isekai,3,1
isekai,military,2,2
isekai,supernatural,2,6
isekai,space,1,3
isekai,magical,2,2
isekai,survival,2,2
isekai,pirate,3,1
isekai,martial,1,3
isekai,mythology,1,5
isekai,nordic,2,4
isekai,samurai,1,3
isekai,shinobi,2,3
horror,slice,2,2
romance,slice,1,8
slice,sports,5,1
cyber,slice,3,1
fantasy,slice,3,1
idol,slice,1,3
mystery,slice,1,6
comedy,slice,3,1
cooking,slice,2,4
military,slice,3,7
slice,supernatural,2,4
slice,space,3,1
magical,slice,2,2
slice,survival,3,4
pirate,slice,1,5
martial,slice,1,3
mythology,slice,2,4
nordic,slice,1,4
samurai,slice,2,5
shinobi,slice,1,4
horror,romance,1,5
horror,sports,3,1
cyber,horror,4,1
fantasy,horror,3,1
horror,idol,2,2
horror,mystery,3,1
comedy,horror,3,2
cooking,horror,3,3
horror,military,4,1
horror,supernatural,3,1
horror,space,3,1
horror,magical,5,1
horror,survival,4,1
horror,pirate,4,1
horror,martial,4,1
horror,mythology,3,1
horror,nordic,4,2
horror,samurai,3,1
horror,shinobi,4,1
romance,sports,3,4
cyber,romance,3,3
fantasy,romance,3,2
idol,romance,2,6
mystery,romance,1,5
comedy,romance,3,2
cooking,romance,2,2
military,romance,3,2
romance,supernatural,1,4
romance,space,3,4
magical,romance,2,2
romance,survival,2,6
pirate,romance,1,4
martial,romance,3,5
mythology,romance,1,4
nordic,romance,3,1
romance,samurai,1,6
romance,shinobi,2,4
cyber,sports,3,1
fantasy,sports,1,3
idol,sports,5,2
mystery,sports,2,3
comedy,sports,4,1
cooking,sports,3,1
military,sports,3,2
sports,supernatural,3,1
space,sports,1,3
magical,sports,2,2
sports,survival,2,2
pirate,sports,5,1
martial,sports,6,1
mythology,sports,4,1
nordic,sports,2,2
samurai,sports,2,2
shinobi,sports,2,5
cyber,fantasy,4,2
cyber,idol,3,2
cyber,mystery,2,3
comedy,cyber,3,1
